#{"t_start": 1779999401.1570532, "env_id": "None"}
r,l,t
-0.155323,20,79.740386
-0.983091,20,79.765387
-0.000211,20,79.785576
-1.527006,20,79.806852
-1.372413,20,79.954407
-0.000609,20,79.988813
-2.459274,20,80.018852
-0.016765,20,80.043254
-0.113644,20,80.063684
-1.024221,20,80.082735
-0.682694,20,80.103251
-0.000665,20,80.124251
-4.665903,20,80.145251
-1.128109,20,80.164249
-1.738537,20,80.319284
-14.921783,20,80.354543
-0.456755,20,80.384946
-1.636625,20,80.407699
-1.888699,20,80.428827
-0.748694,20,80.451916
-1.67717,20,80.470916
-3.521938,20,80.488919
-0.048239,20,80.507423
-2.789132,20,80.527423
-1.054171,20,80.688073
-3.181639,20,80.719602
-1.314432,20,80.749584
-0.000285,20,80.770584
-0.077823,20,80.791588
0.000265,20,80.809093
-0.013539,20,80.829092
-3.473015,20,80.849092
-5.680682,20,80.868097
-2.137862,20,80.889099
-0.39638,20,81.048748
-2.643866,20,81.082566
-0.000449,20,81.112839
-0.000351,20,81.134997
-0.415865,20,81.158626
-0.024789,20,81.176803
-0.04462,20,81.196746
-0.339217,20,81.219418
-0.041891,20,81.241461
-1.741503,20,81.263364
-1.722131,20,81.427084
-0.067515,20,81.462859
-0.074032,20,81.488655
-0.565871,20,81.50909
-4.429518,20,81.531959
-2.758832,20,81.552185
-9.3e-05,20,81.574175
-5.131408,20,81.595289
-6.744061,20,81.614
-0.473474,20,81.632987
-0.000575,20,81.993203
0.000569,20,82.042714
-4.725775,20,82.080732
-3.602215,20,82.103375
-0.918895,20,82.125813
-0.000103,20,82.15098
-1.18575,20,82.174885
-0.000429,20,82.196891
-0.32695,20,82.218401
-0.372182,20,82.242405
-0.000617,20,82.426144
-1.346113,20,82.452559
-1.064082,20,82.480975
-0.805601,20,82.503679
-0.14979,20,82.529067
-0.000469,20,82.554112
-0.046582,20,82.57609
-0.000693,20,82.599116
-0.000625,20,82.622658
-0.797426,20,82.644658
-0.995169,20,82.812914
-1.332578,20,82.845631
-0.046139,20,82.868017
-1.6e-05,20,82.888341
-0.328589,20,82.909004
-0.17465,20,82.928055
-0.191642,20,82.947204
-2.697465,20,82.965475
-5.384608,20,82.990903
-0.000879,20,83.010619
-0.071616,20,83.178159
-3.909881,20,83.212589
-1.152675,20,83.241129
-0.751408,20,83.271704
-2.898767,20,83.295272
-0.217664,20,83.317109
-0.504503,20,83.339078
-0.20389,20,83.360013
-0.494859,20,83.383114
-0.000701,20,83.402198
-0.000644,20,83.563222
-1.449542,20,83.598408
-0.047105,20,83.623855
-0.000262,20,83.647276
-0.900482,20,83.669008
-0.000304,20,83.691386
-0.213938,20,83.712103
-0.017126,20,83.731006
-0.218659,20,83.751002
-1.500551,20,83.770002
-3.316548,20,83.926683
-0.005415,20,83.961375
-0.369509,20,83.991711
-1.005844,20,84.014512
-0.000577,20,84.037669
-0.987596,20,84.059787
-0.000512,20,84.081787
-4.440595,20,84.100791
-2.240737,20,84.126326
-1.279107,20,84.148434
-3.036259,20,84.307965
-0.174464,20,84.343637
-44.847928,20,84.368708
-1.594883,20,84.390973
-0.000382,20,84.409653
-3.137464,20,84.428779
-0.264497,20,84.449025
-0.255039,20,84.471291
-1.282413,20,84.492474
-0.007409,20,84.512808
-1.620119,20,84.669527
-0.496815,20,84.705937
-0.735959,20,84.735007
-0.000856,20,84.758117
-2.468004,20,84.779325
-0.835314,20,84.799434
-5.550845,20,84.817941
-0.669685,20,84.836941
-0.931834,20,84.857965
-0.273728,20,84.879941
-3.722391,20,85.038235
-1.936545,20,85.06952
-0.791975,20,85.100195
-3.484527,20,85.123234
-0.461072,20,85.144398
-4.321284,20,85.163448
-0.718672,20,85.182448
-1.914898,20,85.20145
-0.000432,20,85.219955
-0.498862,20,85.241165
-1.695084,20,85.395718
-1.389718,20,85.431233
-1.991136,20,85.461231
-0.00032,20,85.481231
-0.00058,20,85.500234
-0.06827,20,85.521574
-7.977467,20,85.541572
-0.000333,20,85.561577
-0.000246,20,85.584573
-0.043471,20,85.604824
-0.562725,20,85.763875
-0.945597,20,85.796885
-1.239039,20,85.825393
0.000237,20,85.848604
-0.038346,20,85.869833
-1.797078,20,85.890949
-0.000433,20,85.909457
-2.697295,20,85.92846
-1.587942,20,85.951458
-2.341779,20,85.970457
-4.128229,20,86.115091
-0.499519,20,86.148714
-0.000813,20,86.181127
-1.994858,20,86.202367
-0.00112,20,86.222039
-7.5e-05,20,86.241085
-0.782717,20,86.259086
-2.563389,20,86.278085
-8.7e-05,20,86.296148
-0.000785,20,86.315887
-0.257136,20,86.475455
-0.674183,20,86.510766
-0.188269,20,86.542291
-0.623735,20,86.562646
-2.58353,20,86.581937
-2.150262,20,86.600055
-2.801031,20,86.619564
-0.130379,20,86.637562
-2.354118,20,86.655562
-8.906715,20,86.674562
-6.264161,20,86.830672
-0.067026,20,86.867131
-11.040112,20,86.899778
-0.261441,20,86.920521
-0.644097,20,86.939777
-1.497934,20,86.957893
-3.287773,20,86.976893
-0.132279,20,86.995895
-0.365687,20,87.013401
-0.063684,20,87.031401
-0.006041,20,87.186569
-0.631357,20,87.219981
-0.073101,20,87.247323
-0.551384,20,87.271666
-0.334439,20,87.294836
-0.821348,20,87.315892
-0.842647,20,87.336892
-0.995222,20,87.35589
-8.62844,20,87.37489
-0.600165,20,87.394893
-0.111801,20,87.547778
-0.000489,20,87.581386
-0.290419,20,87.612341
-1.003213,20,87.633507
5.1e-05,20,87.654629
-0.415874,20,87.673722
-2.138758,20,87.692722
-6.376675,20,87.711231
-1.009083,20,87.73223
-0.186155,20,87.75123
-0.189737,20,87.911261
-0.0005,20,87.948261
-0.250934,20,87.979262
-3.289535,20,88.001358
-0.016029,20,88.021836
-0.054777,20,88.042925
-8.944016,20,88.064103
-0.07962,20,88.084294
-2.620145,20,88.105455
-0.268728,20,88.126722
-4.63722,20,88.277752
-0.248432,20,88.304896
-0.524599,20,88.337934
-0.140316,20,88.359259
-0.001084,20,88.377479
-0.576608,20,88.397554
-2.377322,20,88.420061
-0.493168,20,88.440061
-8.319864,20,88.460061
-0.083931,20,88.479062
-0.405438,20,88.641694
-0.057631,20,88.67104
-1.720937,20,88.699315
-0.570366,20,88.724251
-0.000527,20,88.750458
-2.609558,20,88.772426
-0.001373,20,88.794426
-0.288287,20,88.816934
-0.18308,20,88.837939
-0.592417,20,88.858934
-2.118853,20,89.024714
-0.000308,20,89.058141
-0.033515,20,89.090482
-0.000917,20,89.114553
-0.020322,20,89.137787
-11.610282,20,89.160904
-3.943276,20,89.188907
-2.434659,20,89.217423
-0.474708,20,89.245424
-1.705316,20,89.272576
-0.69831,20,89.451503
-3.326942,20,89.479987
-0.876406,20,89.505389
-0.239993,20,89.530235
-1.425874,20,89.554975
-1.303197,20,89.577309
-0.519713,20,89.600314
-0.2328,20,89.621819
-0.126088,20,89.64482
-0.873028,20,89.665819
-3.734195,20,89.826602
-0.535691,20,89.861909
-3.130256,20,89.888278
-0.216664,20,89.910501
-3.403776,20,89.932034
-0.025757,20,89.955298
-0.493812,20,89.976491
-6.912603,20,89.996668
-0.000628,20,90.019315
-5.529577,20,90.040496
-0.601734,20,90.186161
-5.093637,20,90.219542
-4.823506,20,90.25306
-0.289004,20,90.275525
-0.834901,20,90.295729
-21.738373,20,90.316311
-0.829719,20,90.337842
-0.29979,20,90.360568
-2.133478,20,90.382357
-4.827565,20,90.40367
-5.992798,20,90.551563
-4.757274,20,90.584659
-0.25884,20,90.613443
-0.00099,20,90.63593
-0.636489,20,90.655847
-0.078673,20,90.675387
-0.765166,20,90.695385
-0.00073,20,90.716884
-0.336792,20,90.737983
-1.565137,20,90.755982
-0.001772,20,90.914171
-0.726479,20,90.946605
-1.554328,20,90.975756
-0.453012,20,90.998004
-0.148126,20,91.020817
-0.000809,20,91.041909
-1.884561,20,91.061882
-1.345786,20,91.082882
-0.446305,20,91.102885
-2.090048,20,91.124408
-0.000914,20,91.285051
-1.149042,20,91.318178
-0.001045,20,91.346851
-0.219247,20,91.368073
-0.00125,20,91.390407
-1.789327,20,91.410623
-0.820759,20,91.432131
-1.292699,20,91.453416
-0.251056,20,91.474746
-0.456422,20,91.493946
-0.001217,20,91.652972
-0.407484,20,91.689972
-0.001274,20,91.71748
-0.427785,20,91.737543
-0.041719,20,91.757792
-0.000338,20,91.778841
-19.519833,20,91.799844
-0.198193,20,91.818349
-1.775594,20,91.837461
-15.614554,20,91.855647
-0.001079,20,92.018728
-1.051515,20,92.052723
-0.001238,20,92.083723
-0.006129,20,92.10573
-0.569976,20,92.123791
-0.001044,20,92.141791
-0.06178,20,92.161791
-11.973938,20,92.179792
-0.001196,20,92.197795
-0.001545,20,92.217301
-0.561635,20,92.351162
-1.264151,20,92.381616
-0.238661,20,92.415525
-3.587576,20,92.446354
-3.840424,20,92.46846
-0.001057,20,92.486507
-0.250971,20,92.506513
-0.001055,20,92.525896
-0.549502,20,92.545896
-0.819473,20,92.566896
-0.773716,20,92.716022
-1.025686,20,92.752027
-2.173367,20,92.784021
-1.301136,20,92.807676
-0.498326,20,92.828326
-1.623006,20,92.850369
-4.35846,20,92.870369
-0.677143,20,92.891444
-0.860779,20,92.910758
-0.126076,20,92.931482
-0.242168,20,93.094852
-0.001101,20,93.129662
-8.590029,20,93.154069
-0.315981,20,93.177347
-0.001348,20,93.19868
-1.680421,20,93.220231
-4.70675,20,93.242234
-2.026817,20,93.260233
-3.700066,20,93.282233
-6.869004,20,93.303262
-0.00175,20,93.452241
-1.224174,20,93.479552
-1.150564,20,93.512388
-9.920821,20,93.535218
-0.001006,20,93.557361
-0.271649,20,93.578433
-0.001261,20,93.596433
-3.466098,20,93.614944
-0.001163,20,93.635943
-0.122415,20,93.657943
-3.201826,20,93.817823
-1.021471,20,93.846289
-3.725439,20,93.872675
-0.256998,20,93.895054
-1.966559,20,93.915706
-2.541769,20,93.936829
-2.622,20,93.95807
-3.866171,20,93.978292
-0.501654,20,93.999469
-0.000887,20,94.020135
-1.694112,20,94.184705
-0.934568,20,94.220335
-2.340039,20,94.245855
-0.135488,20,94.26815
-0.049386,20,94.289353
-3.09929,20,94.309472
-1.281034,20,94.327711
-11.54298,20,94.348918
-0.357817,20,94.369192
-0.000702,20,94.391435
-0.078569,20,94.544872
-0.690663,20,94.579871
-4.704589,20,94.610876
-1.889004,20,94.630383
-0.148543,20,94.648382
-0.007589,20,94.666382
-1.139236,20,94.685382
-7.560189,20,94.703386
-6.218281,20,94.722889
-0.206384,20,94.74089
-1.035826,20,94.877662
-0.001182,20,94.911221
-3.665792,20,94.943499
-0.128736,20,94.976984
-2.417357,20,94.998139
-0.510607,20,95.020401
-0.001415,20,95.040403
-1.238385,20,95.059407
-3.79583,20,95.079402
-0.209328,20,95.100401
-0.000255,20,95.242695
-0.152149,20,95.277205
-0.001125,20,95.311538
-0.009247,20,95.335225
-0.00122,20,95.35751
-0.396254,20,95.376554
-0.16829,20,95.395554
-0.179553,20,95.416062
-2.086785,20,95.436065
-5.195029,20,95.456065
-0.052839,20,95.608786
-0.000679,20,95.639935
-1.064451,20,95.670445
-2.752769,20,95.693826
-0.01321,20,95.712999
-0.650259,20,95.733553
-0.60786,20,95.751755
-0.856537,20,95.770867
-0.261722,20,95.789023
-5.727327,20,95.808258
-0.2928,20,95.962504
-1.287114,20,95.992952
-1.842538,20,96.023566
-0.902635,20,96.046853
-2.621009,20,96.070216
-0.340651,20,96.092257
-0.103891,20,96.11026
-0.000804,20,96.128765
-0.17794,20,96.149765
-0.148141,20,96.172765
-4.2e-05,20,96.327908
-0.000752,20,96.360906
-0.031214,20,96.388907
-2.351709,20,96.408906
-5.789652,20,96.428412
-2.87255,20,96.450412
-4.404508,20,96.477413
-1.198959,20,96.503414
-1.028498,20,96.52392
-0.048443,20,96.54592
-0.106434,20,96.716755
-2.793012,20,96.749268
-0.524085,20,97.055899
-1.170448,20,97.129586
-1.951169,20,97.181045
-1.549819,20,97.216177
-3.142588,20,97.252696
-0.878056,20,97.279697
-0.611313,20,97.3047
-3.470825,20,97.335529
-3.290891,20,97.573486
-5.577368,20,97.600906
-0.38779,20,97.627784
-0.000608,20,97.653175
-0.368325,20,97.677446
-0.000584,20,97.701576
-0.094429,20,97.725086
-5.103509,20,97.750086
-0.000424,20,97.780087
-0.328727,20,97.803091
-0.000945,20,98.014982
-5.555724,20,98.039876
-1.326004,20,98.088761
-0.02021,20,98.11108
-0.572035,20,98.13251
-0.466249,20,98.15757
-3.014837,20,98.17957
-1.23791,20,98.203846
-0.000137,20,98.229604
-1.159591,20,98.260988
-1.850472,20,98.460878
-2.372256,20,98.486242
-0.179344,20,98.510478
-1.476766,20,98.534309
-0.923633,20,98.557513
-1.966668,20,98.580639
-32.343452,20,98.600632
-0.871149,20,98.620141
-0.000237,20,98.640141
-0.3922,20,98.65914
-4.61918,20,98.8466
-0.148828,20,98.88169
-0.000308,20,98.912045
-2.784915,20,98.940925
-0.685925,20,98.970361
-0.189531,20,99.004527
-0.658285,20,99.041032
-0.185992,20,99.076032
-4.375073,20,99.101032
-7.2184,20,99.126605
-2.763648,20,99.29607
-1.120622,20,99.319808
-0.266838,20,99.341062
-0.000784,20,99.363291
-0.168401,20,99.384503
-3.834191,20,99.412588
-2.77321,20,99.436515
-0.00057,20,99.458865
-0.040645,20,99.480978
-3.110492,20,99.50394
-1.562016,20,99.675659
-0.060825,20,99.70766
-0.000246,20,99.729514
-0.000272,20,99.7516
-1.634462,20,99.772876
-0.735152,20,99.793952
8.1e-05,20,99.812954
-0.271794,20,99.830459
-0.542947,20,99.851642
-2.309431,20,99.872824
-1.624305,20,100.015006
-0.000883,20,100.049975
-2.203705,20,100.082663
-0.262453,20,100.107987
-1.963917,20,100.129546
-0.335364,20,100.149587
-1.77083,20,100.169589
-0.089147,20,100.19059
-0.279685,20,100.211591
-0.160341,20,100.232097
-0.016624,20,100.385263
-2.268688,20,100.419844
-0.21068,20,100.44491
-0.000932,20,100.465977
-2.393431,20,100.485439
-0.919963,20,100.505991
-0.235677,20,100.524706
-4.003005,20,100.544607
-0.642736,20,100.562608
-0.343483,20,100.581605
-0.399632,20,100.714423
-0.701454,20,100.748692
-1.532708,20,100.784799
-6.252706,20,100.812924
-1.667361,20,100.833474
-0.575734,20,100.853025
-0.206531,20,100.873004
-0.171833,20,100.895674
-2.592812,20,100.918374
-0.000308,20,100.940143
-0.000968,20,101.109799
-2.671454,20,101.144749
-1.018505,20,101.168476
-0.180407,20,101.190388
-0.243831,20,101.212252
-0.050518,20,101.232111
-0.000429,20,101.250134
-0.665189,20,101.27057
-0.000836,20,101.28838
-0.758714,20,101.307869
-0.106135,20,101.466786
-0.000361,20,101.499786
-1.345893,20,101.532745
-0.892264,20,101.556255
-0.238527,20,101.579123
-0.953369,20,101.598325
-2.064542,20,101.618449
-2.21144,20,101.639168
-3.081975,20,101.658186
-0.000776,20,101.678182
-0.001095,20,101.834888
-0.001028,20,101.870492
-0.000824,20,101.899971
-0.000152,20,101.920649
-0.489021,20,101.941316
-1.951517,20,101.960365
-1.902305,20,101.979519
-4.150508,20,101.999965
-0.348682,20,102.020051
-0.388039,20,102.039398
-0.405598,20,102.197123
-0.178009,20,102.231409
-1.80188,20,102.25634
-2.91801,20,102.278153
-0.10726,20,102.297525
-4.647623,20,102.316897
-2.855001,20,102.338516
-3.386016,20,102.356518
-0.0006,20,102.377513
-0.183045,20,102.398137
-0.009375,20,102.557471
-0.953952,20,102.587459
-0.191499,20,102.618285
-0.001309,20,102.638726
-1.166988,20,102.659306
-0.552065,20,102.680928
-1.069786,20,102.70122
-0.10278,20,102.722653
-0.622589,20,102.742523
-1.230551,20,102.76353
-0.041005,20,102.91743
-1.180033,20,102.955994
-1.018867,20,102.98271
-0.092725,20,103.005514
-0.732449,20,103.025265
-0.000937,20,103.043319
-0.764445,20,103.063418
-0.210031,20,103.08332
-0.000378,20,103.102319
-0.139842,20,103.120322
-1.254208,20,103.270425
-3.071493,20,103.308633
-2.273712,20,103.341503
-0.370735,20,103.362743
-3.008237,20,103.384742
-0.000608,20,103.40381
-1.863014,20,103.423814
-0.029277,20,103.442325
-0.755992,20,103.461327
-1.635074,20,103.480326
-2.495014,20,103.61984
-0.869834,20,103.652764
-0.000339,20,103.692204
-0.018573,20,103.723943
-0.666515,20,103.745891
-0.257198,20,103.76516
-4.350096,20,103.784151
-0.195078,20,103.803139
-2.53105,20,103.823169
-0.516307,20,103.842615
-0.125842,20,103.993251
-4.049226,20,104.030763
-0.864994,20,104.061214
-0.178508,20,104.081409
-2.953016,20,104.101163
-0.03672,20,104.120449
-0.088404,20,104.141082
-0.00014,20,104.161186
-5e-05,20,104.180189
-0.720884,20,104.201187
-0.05845,20,104.360977
-0.000457,20,104.396203
-0.083024,20,104.423271
-4.642768,20,104.443757
-3.312469,20,104.463789
-0.001071,20,104.483917
-1.002056,20,104.506039
-0.000639,20,104.52783
-0.15015,20,104.549814
-0.000607,20,104.570862
-2.816389,20,104.734639
-0.499917,20,104.762286
-0.936297,20,104.789266
-0.062564,20,104.811259
-1.596628,20,104.830872
-0.443699,20,104.852234
-0.000314,20,104.873833
-2.237075,20,104.895287
-0.001765,20,104.917471
-1.296447,20,104.936929
-0.080395,20,105.086719
-3.707156,20,105.12004
-0.129332,20,105.150249
-1.606035,20,105.172947
-0.935853,20,105.193136
-0.092979,20,105.211193
-3.776368,20,105.231914
-0.549416,20,105.252914
-0.306891,20,105.27103
-0.000959,20,105.290346
-3.427421,20,105.443219
-1.097981,20,105.477751
-0.106843,20,105.509694
-0.29974,20,105.531602
-0.37253,20,105.553983
-1.244586,20,105.578273
-1.427564,20,105.601102
-1.6e-05,20,105.624514
-3.153669,20,105.644204
-0.169569,20,105.662361
-1.10717,20,105.826179
-0.084934,20,105.859489
-0.0013,20,105.881963
-0.016115,20,105.903225
-0.221159,20,105.923641
-0.001095,20,105.942219
-2.902751,20,105.961222
-0.465721,20,105.979223
-0.000449,20,105.998285
-0.858077,20,106.01753
-0.107578,20,106.174226
-5.829429,20,106.210149
-0.000705,20,106.242917
-1.007211,20,106.263156
-0.421212,20,106.282346
-1.058841,20,106.301395
-0.001239,20,106.319403
-3.788352,20,106.338719
-5.383585,20,106.356717
-0.000692,20,106.375718
-1.313217,20,106.526845
-1.165595,20,106.563222
-3.745267,20,106.596302
-2.366133,20,106.616368
-4.250973,20,106.637945
-0.040372,20,106.656311
-0.001165,20,106.677307
-0.143288,20,106.697591
-1.332754,20,106.718416
-0.00016,20,106.739886
-2.257747,20,106.882954
-1.344637,20,106.918902
-0.316678,20,106.951776
-0.001068,20,106.975816
-1.783746,20,106.996688
-1.017951,20,107.015115
-1.112559,20,107.034807
-0.200101,20,107.054528
-2.699503,20,107.076845
-19.912477,20,107.098942
-0.043993,20,107.260485
-0.097753,20,107.296628
-5.169191,20,107.324457
-0.967824,20,107.346416
-0.00045,20,107.369242
-0.58077,20,107.391392
-3.474086,20,107.414418
-0.893461,20,107.433916
-0.829145,20,107.451915
-2.426976,20,107.469916
-0.000835,20,107.626688
-0.593707,20,107.659867
-2.511375,20,107.691707
-0.577223,20,107.713335
-0.154445,20,107.73205
-2.401704,20,107.751113
-4.6e-05,20,107.77375
-0.676892,20,107.795127
-1.006992,20,107.814374
-2.280813,20,107.832048
-0.365683,20,107.989941
-0.030024,20,108.025086
-0.001241,20,108.056205
-2.559954,20,108.076505
-0.130184,20,108.097823
-0.063018,20,108.115898
-1.613553,20,108.136465
-0.040514,20,108.156541
-0.297967,20,108.174464
-0.001577,20,108.194463
-0.492244,20,108.35624
-0.000872,20,108.393021
-2.01837,20,108.420084
-0.000535,20,108.445576
-1.814294,20,108.46794
-0.129129,20,108.490015
-0.005206,20,108.510013
-0.001218,20,108.529524
-0.275958,20,108.548529
-2.456106,20,108.569527
-0.037525,20,108.727047
-2.222392,20,108.761567
-0.365445,20,108.790562
-0.79877,20,108.808561
-0.921117,20,108.830067
-0.563249,20,108.84807
-3.9e-05,20,108.86707
-0.106698,20,108.88828
-0.001099,20,108.910437
-0.771018,20,108.931127
-0.098177,20,109.078698
-0.000521,20,109.113173
-0.050248,20,109.143164
-1.822241,20,109.166439
-0.874111,20,109.188678
-2.580089,20,109.209802
-1.766123,20,109.227806
-0.142251,20,109.245155
-0.016536,20,109.263155
-0.144456,20,109.283156
-1.074229,20,109.433871
-0.001482,20,109.468383
-0.190764,20,109.497898
-0.775878,20,109.52345
-0.000919,20,109.543863
-2.160709,20,109.5649
-0.05371,20,109.584901
-3.219298,20,109.6049
-4.959185,20,109.623904
-3.764607,20,109.643472
-1.298458,20,109.791605
-1.71567,20,109.824894
-0.456895,20,109.859227
-0.450178,20,109.880573
-3.035897,20,109.903834
-0.76566,20,109.92515
-0.818159,20,109.945831
-0.231864,20,109.967841
-0.00089,20,109.990026
-1.296241,20,110.01019
-4.638814,20,110.167274
-0.320315,20,110.206273
-0.928478,20,110.232951
-0.170456,20,110.251941
-0.09503,20,110.271944
-1.752527,20,110.290941
-2.452446,20,110.309942
-0.172909,20,110.327946
-1.474328,20,110.349676
-0.000748,20,110.371564
-2.844155,20,110.534596
-1.452807,20,110.568598
-0.000298,20,110.596686
-0.001406,20,110.617836
-1.688435,20,110.636456
-0.50455,20,110.655582
-0.998817,20,110.676582
-0.070897,20,110.69758
-0.710459,20,110.718583
-2.68814,20,110.740136
-0.001045,20,110.896738
-1.843766,20,110.930824
-1.040734,20,110.959727
-0.038588,20,110.979909
-3.15221,20,110.999167
-1.24842,20,111.018305
-0.000913,20,111.035813
-0.623666,20,111.054814
-0.001342,20,111.074812
-0.198186,20,111.092813
-0.678012,20,111.241245
-1.448386,20,111.277037
-3.967612,20,111.311191
-2.101954,20,111.335111
-1.718246,20,111.356558
-1.933549,20,111.375687
-0.490746,20,111.398711
-0.315204,20,111.419695
-0.241735,20,111.438272
-0.001455,20,111.457336
-1.206553,20,111.642758
-0.001227,20,111.673865
-0.126327,20,111.693862
-8.549281,20,111.714871
-0.309232,20,111.733574
-1.617943,20,111.752676
-4.7e-05,20,111.771686
-0.000341,20,111.79158
-0.125667,20,112.079504
-1.444184,20,112.12932
-2.517043,20,112.308421
-0.293113,20,112.3318
-0.421993,20,112.376326
-0.001376,20,112.412788
-0.278876,20,112.448811
-0.332188,20,112.473884
-0.213161,20,112.502163
-0.001202,20,112.530514
-0.000843,20,112.558295
-0.135568,20,112.58156
-3.236203,20,112.764649
-0.730045,20,112.785649
-0.00108,20,112.807649
-0.245361,20,112.826655
-4.175776,20,112.847162
-0.217224,20,112.866307
-0.483706,20,112.884314
-0.133597,20,112.903307
-0.710877,20,112.922311
-2.808328,20,112.940816
-0.20468,20,113.093963
-0.897793,20,113.12544
8.2e-05,20,113.157448
-0.8973,20,113.181878
-0.018008,20,113.203095
-0.846046,20,113.224193
-0.001038,20,113.242676
-2.63957,20,113.261677
-0.509709,20,113.284684
-0.000883,20,113.304678
-0.001525,20,113.454924
-0.007541,20,113.489352
-0.660993,20,113.519834
-0.247656,20,113.544566
-0.062053,20,113.564367
-0.596992,20,113.585687
-7.580779,20,113.606703
-0.000635,20,113.628703
-0.500879,20,113.650223
-0.389136,20,113.672318
-0.286754,20,113.828147
-1.525806,20,113.85857
-0.534112,20,113.886859
-3.354355,20,113.912849
-4.169916,20,113.936504
-0.032233,20,113.958622
-0.189952,20,113.979356
-0.001078,20,114.002031
-1.03937,20,114.023574
-3.869638,20,114.044785
-0.00161,20,114.208696
-4.105134,20,114.24207
-0.093657,20,114.264827
-1.926799,20,114.284884
-1.841474,20,114.303859
-0.04763,20,114.324164
-0.745286,20,114.342849
-0.048336,20,114.363853
-0.610896,20,114.383864
-0.001148,20,114.403852
-0.034382,20,114.554611
-0.380608,20,114.584412
-0.00174,20,114.615975
-0.117472,20,114.636541
-0.77519,20,114.659398
-0.697774,20,114.678765
-0.271404,20,114.696662
-0.379085,20,114.716662
-0.001093,20,114.735415
-9.310072,20,114.754426
-0.254758,20,114.907978
-0.093456,20,114.942325
-0.326655,20,114.976036
-0.241197,20,114.999653
-0.024944,20,115.021869
-0.001256,20,115.041451
-0.668046,20,115.060752
-1.325028,20,115.078969
-2.095704,20,115.098228
-0.418749,20,115.117474
-4.214281,20,115.278656
-5.318452,20,115.305259
-8.184694,20,115.329139
-0.149703,20,115.353185
-0.877071,20,115.37465
-0.001194,20,115.394704
-2.606627,20,115.416703
-0.000775,20,115.438142
-0.001122,20,115.456141
-0.100427,20,115.474144
-0.435607,20,115.630346
-0.001156,20,115.665903
-0.000566,20,115.694966
-1.436379,20,115.716573
-2.688979,20,115.737319
-0.757368,20,115.756606
-0.000853,20,115.778003
-0.952313,20,115.798918
-0.269135,20,115.819602
-2.362763,20,115.839065
-0.97091,20,115.988305
-2.270839,20,116.018457
-0.525271,20,116.051194
-7.974974,20,116.072959
-4.048712,20,116.093925
-4.044734,20,116.115403
-0.962965,20,116.134542
-0.19134,20,116.155276
-0.831388,20,116.176606
-4.363117,20,116.197206
-2.720672,20,116.347084
-0.410496,20,116.383106
-1.189556,20,116.411113
-8.506248,20,116.434078
-1.292173,20,116.456713
-6.431837,20,116.478958
-0.942408,20,116.496968
-0.123127,20,116.516958
-1.509299,20,116.536065
-1.573028,20,116.554769
-4.491537,20,116.693791
-0.673736,20,116.726659
-0.001223,20,116.757324
-2.088284,20,116.784327
-0.464891,20,116.809448
-7.620767,20,116.830729
-0.011499,20,116.850452
-0.147513,20,116.869452
-0.720702,20,116.888446
-3.434154,20,116.907964
7.1e-05,20,117.060335
-1.460805,20,117.091548
-2.967355,20,117.126564
-0.000988,20,117.148041
-0.025776,20,117.166764
-3.584886,20,117.186286
-0.075578,20,117.20629
-1.888117,20,117.2254
-5.62276,20,117.24482
-1.346208,20,117.264509
-1.881433,20,117.419289
-0.039332,20,117.458001
-2.098664,20,117.490276
-0.001027,20,117.512794
-0.465398,20,117.531049
-0.330147,20,117.549618
-1.202049,20,117.568788
-0.000556,20,117.587025
-0.306702,20,117.605219
-2.006585,20,117.623453
-5.083538,20,117.778318
-0.000747,20,117.80821
-0.590514,20,117.84319
-4.322078,20,117.865754
-0.009304,20,117.88921
-2.613566,20,117.909255
-2.230711,20,117.93026
-3.532563,20,117.951285
-2.012773,20,117.971423
-0.085144,20,117.990612
-2.780509,20,118.138357
-5.652619,20,118.169883
-0.042039,20,118.202481
-1.282617,20,118.228268
-0.000892,20,118.25
-0.415547,20,118.268055
-0.595919,20,118.289076
-0.460007,20,118.31006
-4.825808,20,118.33006
-0.377415,20,118.348564
-0.023526,20,118.507809
-0.75258,20,118.536327
-6.939746,20,118.567464
-5.362074,20,118.588754
-2.345668,20,118.607045
-7.722753,20,118.629121
-0.001721,20,118.647622
-0.001329,20,118.667818
-2.902405,20,118.688107
-1.875843,20,118.706237
-0.306843,20,118.861125
-0.000817,20,118.894727
-0.001536,20,118.925321
-1.696114,20,118.947191
-0.111426,20,118.966496
-0.633106,20,118.985653
-0.031048,20,119.005862
-0.812795,20,119.026598
-1.04641,20,119.04799
-0.926903,20,119.069244
-0.950871,20,119.227459
-1.325615,20,119.265985
-0.569193,20,119.293688
-2.317029,20,119.315452
-2.669847,20,119.334451
-2.314331,20,119.354379
-1.92653,20,119.375438
-1.130525,20,119.39645
-0.001565,20,119.41626
-0.181948,20,119.439318
-2.157754,20,119.585944
-0.000512,20,119.620013
-0.714433,20,119.651426
-4.515936,20,119.672408
-1.179764,20,119.692419
-0.324852,20,119.713752
-0.983752,20,119.734388
-0.7882,20,119.7567
-3.262727,20,119.778446
-0.14789,20,119.8001
-0.150924,20,119.951861
-1.566655,20,119.981809
-0.50637,20,120.011526
-4.861783,20,120.033068
-0.007474,20,120.053693
-0.758083,20,120.073858
-0.239004,20,120.092958
-1.657561,20,120.111957
-0.640288,20,120.133067
